url,domain,company,date,first_seen,uuid,ip,country,asn,org,cert,malicious_google,malicious_openphish,malicious_phishtank,malicious_tweetfeed,malicious_urlscan
https://ggzh-google.com.cn,ggzh-google.com.cn,google,2026-08-16T06:52:22.577239+00:00,2026-07-05T10:33:18.617019+00:00,c4ad994c-be5c-4092-9012-9a23e2efa1ad,188.114.97.3,United States,13335,"Cloudflare, Inc.",Let's Encrypt,false,false,true,false,false
https://santandercarpetcleaners.com,santandercarpetcleaners.com,santander,2026-08-16T06:24:18.473076+00:00,2026-08-14T01:27:06.567839+00:00,a67f66ef-23a9-4af6-9017-d8ee561f59b3,216.198.79.1,United States,16509,"Amazon.com, Inc.",GoDaddy.com,false,false,false,false,true
https://binance-cekilisleri.com,binance-cekilisleri.com,binance,2026-08-16T05:27:47.716497+00:00,2026-08-16T05:27:47.716497+00:00,968c073b-ae19-47a3-bc9f-488eb63feb4a,64.89.160.46,Luxembourg,205759,Ghosty Networks LLC,-,false,false,false,false,false
https://binancecekilisi.com,binancecekilisi.com,binance,2026-08-16T05:27:47.034922+00:00,2026-08-16T05:27:47.034922+00:00,e78c164a-293d-4708-a32d-a317081d2b13,64.89.160.46,Luxembourg,205759,Ghosty Networks LLC,-,false,false,false,false,false
https://binance-cekilisi.com,binance-cekilisi.com,binance,2026-08-16T05:27:45.322762+00:00,2026-08-16T05:27:45.322762+00:00,5dbd89d9-2ca3-4d66-883d-af7c9b737892,64.89.160.46,Luxembourg,205759,Ghosty Networks LLC,-,false,false,false,false,false
https://binance--cekilisi.com,binance--cekilisi.com,binance,2026-08-16T05:27:43.629526+00:00,2026-08-16T05:27:43.629526+00:00,4983c2fc-d9e5-47aa-b9cd-e7293b0ae0c1,64.89.160.46,Luxembourg,205759,Ghosty Networks LLC,-,false,false,false,false,false
https://binance--cekilisleri.com,binance--cekilisleri.com,binance,2026-08-16T05:27:41.047589+00:00,2026-08-16T05:27:41.047589+00:00,ab0c9e61-f32f-437e-8b29-56b2f1b36395,64.89.160.46,Luxembourg,205759,Ghosty Networks LLC,-,false,false,false,false,false
https://cekilis--binance.com,cekilis--binance.com,binance,2026-08-16T05:27:30.063518+00:00,2026-08-16T05:27:30.063518+00:00,beac9280-fb15-4396-a634-c94a8505525d,64.89.160.46,Luxembourg,205759,Ghosty Networks LLC,-,false,false,false,false,false
https://binancetrcekilis.com,binancetrcekilis.com,binance,2026-08-16T05:27:26.877531+00:00,2026-08-16T05:27:26.877531+00:00,40ae07a6-a65e-42e6-b190-7dbb87fab013,64.89.160.46,Luxembourg,205759,Ghosty Networks LLC,-,false,false,false,false,false
https://bankofamerica-tax.ph,bankofamerica-tax.ph,bankofamerica,2026-08-16T05:25:13.561719+00:00,2026-08-16T05:25:13.561719+00:00,0b0b017d-495e-4a57-9104-46f3088c2523,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericarealtor.ph,bankofamericarealtor.ph,bankofamerica,2026-08-16T05:25:13.072825+00:00,2026-08-16T05:25:13.072825+00:00,48e523b6-0c2c-4237-8959-896a29d17328,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://play-google-dl.com,play-google-dl.com,google,2026-08-16T05:25:12.365212+00:00,2026-08-16T05:25:12.365212+00:00,db0066c4-16c2-4723-979d-8eda3141e20e,85.137.240.167,Hong Kong,401701,cognetcloud INC,-,true,false,false,false,false
https://bankofamericafamilyoffice.ph,bankofamericafamilyoffice.ph,bankofamerica,2026-08-16T05:25:11.107730+00:00,2026-08-16T05:25:11.107730+00:00,05400ee3-3ff2-411a-b746-c0cf497368f6,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericabank.ph,bankofamericabank.ph,bankofamerica,2026-08-16T05:25:10.579255+00:00,2026-08-16T05:25:10.579255+00:00,a359137b-4516-499c-b55b-ccc407db23ab,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericasonlinebanking.ph,bankofamericasonlinebanking.ph,bankofamerica,2026-08-16T05:25:09.736659+00:00,2026-08-16T05:25:09.736659+00:00,2b1f2e9f-df65-43b4-b1a2-426458028454,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericaxrp.ph,bankofamericaxrp.ph,bankofamerica,2026-08-16T05:25:09.171124+00:00,2026-08-16T05:25:09.171124+00:00,6f67bb87-204c-4181-8135-6fab0ee04298,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericain.ph,bankofamericain.ph,bankofamerica,2026-08-16T05:25:08.783079+00:00,2026-08-16T05:25:08.783079+00:00,b0bb93bb-2d39-428f-8800-ab2f239bd69e,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
